product_id,link,title,tag,audience_men,audience_women,audience_kids
VN0A3CST687,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-checkerboard-shoe-VN0A3CST687?recipe=bc5343434e0612e30ca95b2bb3ab70a4,Customs Sk8-Hi Checkerboard Shoe,,False,True,False
VN0A3VC0930,/en-us/p/shoes/icons/classic-slip-on-5315/customs-toddler-classic-slip-on-checkerboard-shoe-VN0A3VC0930?recipe=33febc9863ba0df70a9d77d134c58663,Customs Toddler Classic Slip-On Checkerboard Shoe,,False,False,True
VN000D1JEN7,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D1JEN7,Hylane Shoe,"Lifestyle, Retro Puffy, Suede",False,True,False
VN0A3VC1550,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-leather-shoe-VN0A3VC1550?recipe=6bfd1994c589c1287279f7a8a9219e23,Customs Sk8-Hi Leather Shoe,,True,False,False
VN0A3VC1644,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-leather-shoe-VN0A3VC1644?recipe=b5eb2b33999b83c10081e45a64d614c7,Customs Classic Slip-On Leather Shoe,,True,False,False
VN0A3VC1601,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-checkerboard-shoe-VN0A3VC1601?recipe=a8087fcd5cb04b3b6e93897cf309d3be,Customs UltraRange EXO Checkerboard Shoe,,True,False,False
VN0A3VC1449,/en-us/p/shoes/wides-5655/customs-classic-slip-on-checkerboard-wide-shoe-VN0A3VC1449?recipe=6c66c39606c37766254aeb349255d21f,Customs Classic Slip-On Checkerboard Wide Shoe,,False,True,False
VN0A3VC1638,/en-us/p/customs-0004/customs-authentic-holiday-shoe-VN0A3VC1638?recipe=19596f04119a388d325c12815ac305d0,Customs Authentic Holiday Shoe,,True,True,False
VN0A3VC1613,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-halloween-shoe-VN0A3VC1613?recipe=3dbf1af3d909104518b3d3b51f0509ec,Customs Sk8-Hi Halloween Shoe,,True,True,False
VN0A3VC0943,/en-us/p/shoes/icons/authentic-5310/customs-authentic-checkerboard-shoe-VN0A3VC0943?recipe=48365d2ae1d4cc131b6da29b54e11c99,Customs Authentic Checkerboard Shoe,,False,True,False
VN0A3VC0942,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-checkerboard-shoe-VN0A3VC0942?recipe=53e821fbe71acfd02d6cdf423ec811a1,Customs Old Skool Checkerboard Shoe,,False,True,False
VN0A3VC0946,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-checkerboard-shoe-VN0A3VC0946?recipe=95e16b46135e23bc3e6d4d41e0f27f34,Customs Classic Slip-On Checkerboard Shoe,,False,True,False
VN0A3VC1444,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-checkerboard-shoe-VN0A3VC1444?recipe=c805768aa81ffa2689d00ded37051529,Customs Classic Slip-On Checkerboard Shoe,,False,True,False
VN0A3VC1618,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-halloween-shoe-VN0A3VC1618?recipe=40caeff1ff29feaeab852918b7498267,Customs Old Skool Halloween Shoe,,True,True,False
VN0A3VC1539,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-shoe-VN0A3VC1539?recipe=e5d03e5a40bc234bc30063f6b823a326,Customs Old Skool Shoe,,True,False,False
VN0A3VC1637,/en-us/p/customs-0004/customs-old-skool-holiday-shoe-VN0A3VC1637?recipe=d9c514f7b06422e02965eb6b61ef1b64,Customs Old Skool Holiday Shoe,,True,True,False
VN0A3VC1597,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-shoe-VN0A3VC1597?recipe=146f3a412c4493ecd53dbf54d48eaa3e,Customs UltraRange EXO Shoe,,False,True,False
VN0A3VC1536,/en-us/p/customs-0004/customs-old-skool-shoe-VN0A3VC1536?recipe=10ef8c7b47d38e17559c82fd77bf8384,Customs Old Skool Shoe,,True,False,False
VN0009RCCY7,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-unicorn-shoe-VN0009RCCY7,Toddler Old Skool V Unicorn Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D1J9DH,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D1J9DH,Hylane Shoe,"Lifestyle, Retro Chunky",False,True,False
VN0A3VC1003,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-checkerboard-shoe-VN0A3VC1003?recipe=307f16a56b6588071f775c618417a424,Customs Sk8-Hi Checkerboard Shoe,,False,True,False
VN0A3VC1560,/en-us/p/customs-0004/customs-authentic-holiday-shoe-VN0A3VC1560?recipe=19067b0c4df73083c116e71d29e8f06d,Customs Authentic Holiday Shoe,,True,True,False
VN0A3CST685,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-checkerboard-shoe-VN0A3CST685?recipe=a56b8b9745e0c2483daaaf877b866d0a,Customs Old Skool Checkerboard Shoe,,False,True,False
VN000D1JBKA,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D1JBKA,Hylane Shoe,"Lifestyle, Retro Puffy, Suede",True,True,False
VN0A3VC1643,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-leather-shoe-VN0A3VC1643?recipe=173c40f42a732f0d039ee286d593731c,Customs Classic Slip-On Leather Shoe,,True,True,False
VN0A3VC0499,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-shoe-VN0A3VC0499?recipe=348a714ec174b14f4725d0e7e367ea35,Customs Old Skool Shoe,,False,True,False
VN0A3VC1607,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC1607?recipe=557048bf1486d05ca814169d03e0a707,Customs Classic Slip-On Shoe,,False,True,False
VN0A3VC1616,/en-us/p/shoes/icons/authentic-5310/customs-authentic-halloween-checkerboard-shoe-VN0A3VC1616?recipe=9eb707c1357cb9290963808ef4d3eabe,Customs Authentic Halloween Checkerboard Shoe,,True,True,False
VN0A3VC0478,/en-us/p/shoes/wides-5655/customs-classic-slip-on-checkerboard-wide-shoe-VN0A3VC0478?recipe=38765187c95eed70106b9fe4724b8cf1,Customs Classic Slip-On Checkerboard Wide Shoe,,True,True,False
VN0A3VC1596,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-shoe-VN0A3VC1596?recipe=83c107ca62a608ae31d11e090b6cc8a7,Customs UltraRange EXO Shoe,,True,False,False
VN000D7ZY7U,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D7ZY7U,Old Skool Shoe,"Lifestyle, Original Icon, Leather",True,False,False
VN000D6FGBK,/en-us/p/shoes/upland-6130/upland-shoe-VN000D6FGBK,Upland Shoe,"Lifestyle, Chunky Low-Top",True,False,False
VN0A3CS0022,/en-us/p/shoes/icons/authentic-5310/customs-authentic-shoe-VN0A3CS0022?recipe=81bdade049df2e57e2803073007ff6ec,Customs Authentic Shoe,,True,False,False
VN0A3VC1563,/en-us/p/customs-0004/customs-authentic-holiday-shoe-VN0A3VC1563?recipe=b8a41c2c5b7030c36e41a2e07a33291f,Customs Authentic Holiday Shoe,,True,True,False
VN0A3VC1639,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-holiday-shoe-VN0A3VC1639?recipe=3ef6329f96458f415b2707b178365b29,Customs Sk8-Hi Holiday Shoe,,True,True,False
VN0A3VC0821,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-checkerboard-shoe-VN0A3VC0821?recipe=bff5ff1da5b9278ccb1465a39658a3de,Customs Classic Slip-On Checkerboard Shoe,,False,True,False
VN0A3VC1562,/en-us/p/customs-0004/customs-old-skool-holiday-shoe-VN0A3VC1562?recipe=aebd383e6c954e81b54fb45e48b1845d,Customs Old Skool Holiday Shoe,,False,True,False
VN000DA2YY0,/en-us/p/skate/shoes-5225/skate-rowley-shoe-VN000DA2YY0,Skate Rowley Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A3VC1606,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-platform-shoe-VN0A3VC1606?recipe=75e0f62495cee3749e563acfead63dcb,Customs Old Skool Platform Shoe,,False,True,False
VN0A3VC1551,/en-us/p/shoes/icons/authentic-5310/customs-authentic-suede-shoe-VN0A3VC1551?recipe=b4ddd9fa8ce805adc76be3eb4981e206,Customs Authentic Suede Shoe,,True,False,False
VN0A3VC1355,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-suede-shoe-VN0A3VC1355?recipe=221a71f60a021fadbfc9ffd361c9fd15,Customs Old Skool Suede Shoe,,True,False,False
VN000D6YCJK,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000D6YCJK,Classic Slip-On Checkerboard Shoe,,False,True,False
VN0A3VC1632,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-holiday-shoe-VN0A3VC1632?recipe=9f2a24d38c18d08858719a9f1e955128,Customs Classic Slip-On Holiday Shoe,,True,True,False
VN0A3VC1552,/en-us/p/shoes/icons/authentic-5310/customs-authentic-leather-shoe-VN0A3VC1552?recipe=0ca4a837bb0fcc7d6cce911d97bd9125,Customs Authentic Leather Shoe,,True,True,False
VN0A3VC1634,/en-us/p/customs-0004/customs-authentic-holiday-checkerboard-shoe-VN0A3VC1634?recipe=95265f612c39a6492ad92ee3b7412b75,Customs Authentic Holiday Checkerboard Shoe,,True,True,False
VN0009RCP1T,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-checkerboard-shoe-VN0009RCP1T,Toddler Old Skool V Checkerboard Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A3VC0118,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-shoe-VN0A3VC0118?recipe=7b6695acdae68731d4e69584b4fbd1a6,Customs Old Skool Shoe,,True,False,False
VN000Y12YS5,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000Y12YS5,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Lightweight Canvas",False,True,False
VN0A3TFQ0QR,/en-us/p/snowboarding-5235/womens-encore-pro-snowboard-boot-VN0A3TFQ0QR,Womens Encore Pro Snowboard Boot,,False,True,False
VN0A3VC1565,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-holiday-shoe-VN0A3VC1565?recipe=123f31ef23274b6c8d54303f9862783d,Customs Sk8-Hi Holiday Shoe,,True,True,False
VN0A3CST963,/en-us/p/shoes/wides-5655/customs-classic-slip-on-checkerboard-wide-shoe-VN0A3CST963?recipe=09bd3b223f9ea458cadb6c876bfb3868,Customs Classic Slip-On Checkerboard Wide Shoe,,True,False,False
VN0A3VC1004,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-checkerboard-shoe-VN0A3VC1004?recipe=ec41db4709547c7ca73daecc8ba688d7,Customs Old Skool Checkerboard Shoe,,False,True,False
VN000V16D3X,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000V16D3X,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",False,True,False
VN000CYUYJ7,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-camo-shoe-VN000CYUYJ7,Little Kids Knu Skool Shoe,"Lifestyle, Easy-On, Retro Chunky, 4 - 8 Year Olds",False,False,True
VN0A3VC1608,/en-us/p/shoes/icons/authentic-5310/customs-authentic-shoe-VN0A3VC1608?recipe=97516b99b94375e53adfef482d683dcf,Customs Authentic Shoe,,False,True,False
VN000D04BZW,/en-us/p/shoes/icons/authentic-5310/authentic-lowpro-shoe-VN000D04BZW,Authentic Lowpro Shoe,"Lifestyle, Low Profile",False,True,False
VN000DAQ239,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQ239,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000D5DWHT,/en-us/p/shoes-00081/skate-2-wayvee-shoe-VN000D5DWHT,Skate 2 Wayvee Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000CYARV2,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-checkerboard--shoe-VN000CYARV2,Little Kids Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D6YE2V,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000D6YE2V,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon",False,True,False
VN000CYUCJE,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000CYUCJE,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN0A3VC1633,/en-us/p/customs-0004/customs-old-skool-holiday-checkerboard-shoe-VN0A3VC1633?recipe=57e25b6dfbc549bb6bc66b8369c0a7a9,Customs Old Skool Holiday Checkerboard Shoe,,True,True,False
VN000CBBKHG,/en-us/p/snowboarding-5235/womens-hi-standard-pro-x-jill-perkins-snowboard-boot-VN000CBBKHG,Womens Hi-Standard Pro X Jill Perkins Snowboard Boot,,False,True,False
VN0A3VC1456,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-checkerboard-shoe-VN0A3VC1456?recipe=ac30488afd8fc91d4883b07707c99896,Customs UltraRange EXO Checkerboard Shoe,,True,False,False
VN0A3VC1568,/en-us/p/shoes/icons/classic-slip-on-5315/customs-skate-slip-on-shoe-VN0A3VC1568?recipe=4b404ad8e561532352e8579f22a04c9c,Customs Skate Slip-On Shoe,,True,False,False
VN000D6W7D6,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D6W7D6,Old Skool Shoe,,False,True,False
VN000D9ABLA,/en-us/p/shoes/mary-jane-6105/mary-jane-shoe-VN000D9ABLA,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",False,True,False
VN000EEDBLK,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-buckle-shoe-VN000EEDBLK,Premium Old Skool Efron Shoe,"Heeled Cupsole, Premium Build, PopCush™, OrthoLite™",False,True,False
VN000CZWBKA,/en-us/p/shoes/knu-skool-5840/chukka-push-shoe-VN000CZWBKA,Chukka Push Shoe,"Everyday wear, retro chunky",True,False,False
VN000EFK85T,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000EFK85T,Premium Old Skool Shoe,"Lifestyle, Icon, Engineered Knit, Cushioning",True,False,False
VN000D0TP1T,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-checkerboard-shoe-VN000D0TP1T,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0JRV2,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000D0JRV2,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN0A3VC1576,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-platform-shoe-VN0A3VC1576?recipe=b80a2dba6a3680d634e7f150450ef1f6,Customs Old Skool Platform Shoe,,False,True,False
VN0A3VC0941,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-checkerboard-shoe-VN0A3VC0941?recipe=d10a43e87954db45fa1831cec1048ccd,Customs Sk8-Hi Checkerboard Shoe,,True,False,False
VN000BVMBMB,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-shoe-VN000BVMBMB,Little Kids Sk8-Hi Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000CZ7BMW,/en-us/p/shoes-00081/little-kids-sk8-mid-reissue-v-skeleton-shoe-VN000CZ7BMW,Little Kids Sk8-Mid Reissue V Skeleton Shoe,"Lifestyle, Easy-On, Glow-in-the-Dark, 4 - 8 Year Olds",False,False,True
VN0A3VC1588,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-platform-shoe-VN0A3VC1588?recipe=87ff867535906980aa697097172aedee,Customs Classic Slip-On Platform Shoe,,False,True,False
VN000D1HYB2,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1HYB2,Upland Shoe,"Lifestyle, Retro Chunky",True,True,False
VN0A3VC1455,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-shoe-VN0A3VC1455?recipe=e8b0a2175713a1cd6642ac436b8120c1,Customs UltraRange EXO Shoe,,True,False,False
VN000E9TDFO,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9TDFO,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",True,False,False
VN000BCJ0CL,/en-us/p/snowboarding-5235/womens-viaje-range-edition-x-hana-beaman-snowboard-boot-VN000BCJ0CL,Womens Viaje Range Edition X Hana Beaman Snowboard Boot,,False,True,False
VN000EE6BRD,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6BRD,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000E9TBLR,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9TBLR,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",True,False,False
VN0A3VC1610,/en-us/p/shoes/icons/authentic-5310/customs-skate-authentic-shoe-VN0A3VC1610?recipe=4e1265ebcbd7e47c66a6f97d9a79b0e9,Customs Skate Authentic Shoe,,True,False,False
VN000CYDFSL,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-glitter-shoe-VN000CYDFSL,Little Kids Old Skool V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000BV5RV2,/en-us/p/shoes/ultrarange-5140/little-kids-ultrarange-v-shoe-shoe-VN000BV5RV2,Little Kids UltraRange V Shoe,"Multi-Terrain, Easy-On, Cushioning, 4 - 8 Year Olds",False,False,True
VN000D7YEMT,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D7YEMT,Authentic Shoe,"Lifestyle, Original Icon, Suede",True,False,False
VN000CQ0BMW,/en-us/p/shoes-00081/toddler-sk8-mid-reissue-v-skeletons-shoe-VN000CQ0BMW,Toddler Sk8-Mid Reissue V Skeletons Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D569IJ,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-suede-shoe-VN000D569IJ,Premium Old Skool Suede Shoe,"Lifestyle, Suede Canvas, Cushioning",True,True,False
VN000D0JP1T,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000D0JP1T,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon",False,False,True
VN000D22Y61,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D22Y61,Knu Skool Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN000D1H7VF,/en-us/p/shoes/upland-6130/upland-shoe-VN000D1H7VF,Upland Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000CVPBKA,/en-us/p/shoes/crestline-6145/crestline-gore-tex-shoe-VN000CVPBKA,Crestline GORE-TEX Shoe,"All-Terrain, Waterproof, Moderate Cushioning",True,True,False
VN000D7Z0BP,/en-us/p/shoes/icons/old-skool-5205/old-skool-checkerboard-shoe-VN000D7Z0BP,Old Skool Checkerboard Shoe,"Lifestyle, Original Icon",True,False,False
VN000BVN448,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-shoe-VN000BVN448,Toddler Sk8-Hi Zip Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D61BF0,/en-us/p/sale/final-5411/ultrarange-20-shoe-VN000D61BF0,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",True,False,False
VN000EDAKRK,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000EDAKRK,Premium Old Skool Tania Shoe,"Lifestyle, Rub-Away Leather, Cushioning",False,True,False
VN0A3VC1548,/en-us/p/shoes/icons/classic-slip-on-5315/customs-little-kids-classic-slip-on-shoe-VN0A3VC1548?recipe=bcb09e03267c4f6fc9f06dac49cea5fa,Customs Little Kids Classic Slip-On Shoe,,False,False,True
VN000CYUI5G,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000CYUI5G,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D610VW,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D610VW,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",False,True,False
VN0A3VC1611,/en-us/p/shoes/icons/classic-slip-on-5315/customs-skate-slip-on-shoe-VN0A3VC1611?recipe=71667007bda9197c49d4fae5e65aaf9c,Customs Skate Slip-On Shoe,,True,False,False
VN0A3VC1587,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-checkerboard-shoe-VN0A3VC1587?recipe=365fcc69513adc37c7cbcc432c557c7a,Customs Sk8-Hi Checkerboard Shoe,,True,False,False
VN000D04WWW,/en-us/p/shoes/icons/authentic-5310/authentic-lowpro-shoe-VN000D04WWW,Authentic Lowpro Shoe,"Lifestyle, Low Profile",False,True,False
VN000CYUBRR,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000CYUBRR,Little Kids Knu Skool Shoe,"Lifestyle, Easy-On, Retro Chunky, 4 - 8 Year Olds",False,False,True
VN000D5DBRO,/en-us/p/shoes-00081/skate-2-wayvee-shoe-VN000D5DBRO,Skate 2 Wayvee Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000D7ACJ5,/en-us/p/shoes/upland-6130/upland-mule-VN000D7ACJ5,Upland Mule Shoe,"Lifestyle, Easy-On, Retro Chunky, Slide-On",False,True,False
VN000D4MBZW,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000D4MBZW,Toddler Hylane V Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D70CHG,/en-us/p/shoes/upland-6130/upland-shoe-VN000D70CHG,Upland Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000D7ACJ3,/en-us/p/shoes/upland-6130/upland-mule-VN000D7ACJ3,Upland Mule Shoe,"Lifestyle, Easy-On, Retro Chunky, Slide-On",False,True,False
VN000D0KCJF,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000D0KCJF,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CVRZA6,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000CVRZA6,Sk8-Hi Waterproof Insulated Shoe,"Performance Lifestyle, Waterproof, Insulated",True,False,False
VN000D0K2W0,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-checkerboard-shoe-VN000D0K2W0,Toddler Knu Skool Checkerboard Shoe,"Lifestyle, Easy-On, Retro Chunky, 9 Month - 4 Year Olds",False,False,True
VN0A3VC1541,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-shoe-VN0A3VC1541?recipe=b0bd6488f4100a9f3cf65b394c42e339,Customs Sk8-Hi Shoe,,False,True,False
VN0A3VC1642,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-leather-shoe-VN0A3VC1642?recipe=05e60129790d54268c398df0339cbbac,Customs Sk8-Hi Leather Shoe,,True,False,False
VN0A3VC1554,/en-us/p/shoes/icons/authentic-5310/customs-authentic-suede-shoe-VN0A3VC1554?recipe=d1f3abb1c042a7d5f397b1b22a2a6b1b,Customs Authentic Suede Shoe,,True,False,False
VN0A3VC1641,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-suede-shoe-VN0A3VC1641?recipe=a5cdb0686c3dd8f13772f006e2e176b3,Customs Classic Slip-On Suede Shoe,,False,True,False
VN000VB6EMW,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-side-zip-shoe-VN000VB6EMW,Little Kids Sk8-Hi Side Zip Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D9TYLW,/en-us/p/premium-2022/premium-super-lowpro-shoe-VN000D9TYLW,Premium Super Lowpro Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Leather",False,True,False
VN000CZ0BML,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-halloween-sk8-hi-side-zip-shoe-VN000CZ0BML,Little Kids Sk8-Hi Side Zip Halloween Shoe,"Lifestyle, Original Icon, Glow-in-the-Dark, 4 - 8 Year Olds",False,False,True
VN000D752N1,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN000D752N1,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000D61UUI,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D61UUI,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",False,True,False
VN000EFKBRD,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000EFKBRD,Premium Old Skool Shoe,"Lifestyle, Icon, Engineered Knit, Cushioning",True,False,False
VN000NBY7WM,/en-us/p/40-sos-promo-7000/authentic-trucker-hat-VN000NBY7WM,Authentic Trucker Hat,"Ventilated, Adjustable Snap",True,False,False
VN000EFKBX9,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000EFKBX9,Premium Old Skool Shoe,"Lifestyle, Icon, Engineered Knit, Cushioning",True,False,False
VN000VB4YS5,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000VB4YS5,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D2VB5P,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VB5P,Big Kids Old Skool Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000CYABML,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-halloween-shoe-VN000CYABML,Little Kids Old Skool V Halloween Shoe,"Lifestyle, Original Icon, Easy-On, Glow-in-the-Dark, 4 - 8 Year Olds",False,False,True
VN000EGCYJ7,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-shoe-VN000EGCYJ7,Big Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000EB9GMY,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000EB9GMY,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D22EMU,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D22EMU,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000D0TCY7,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-shoe-VN000D0TCY7,Toddler Classic Slip-On V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D9T12Q,/en-us/p/premium-2022/premium-super-lowpro-shoe-VN000D9T12Q,Premium Super Lowpro Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Leather",False,True,False
VN000D7GBH7,/en-us/p/shoes/sandals-5215/la-costa-checkerboard-slide-on-sandal-VN000D7GBH7,La Costa Checkerboard Slide-On Sandal,"Lifestyle, Cushioning",False,True,False
